species,decimalLatitude,decimalLongitude
Hyacinthoides non-scripta,50.792787,-3.437866
Hyacinthoides non-scripta,52.55044,-2.131844
Hyacinthoides non-scripta,56.313215,-3.021246
Hyacinthoides non-scripta,51.073342,0.052647
Hyacinthoides hispanica,53.97266,-1.524
Hyacinthoides hispanica,54.029149,-1.690812
Hyacinthoides hispanica,53.400795,-2.211215
Hyacinthoides non-scripta,54.860948,-3.788361
Hyacinthoides non-scripta,53.842403,-2.480699
Hyacinthoides non-scripta,55.357247,-4.78302
Hyacinthoides non-scripta,53.844216,-2.473404
Hyacinthoides hispanica,55.527717,-1.628731
Hyacinthoides non-scripta,56.964216,-2.250386
Hyacinthoides non-scripta,54.860964,-3.789162
Hyacinthoides non-scripta,54.424451,-3.019867
Hyacinthoides non-scripta,54.794262,-4.062339
Hyacinthoides non-scripta,50.745763,-3.218828
Hyacinthoides non-scripta,54.871697,-3.801849
Hyacinthoides non-scripta,51.361633,-0.027219
Hyacinthoides non-scripta,53.310197,-4.043603
Hyacinthoides non-scripta,51.516439,0.297298
Hyacinthoides non-scripta,52.246875,1.618702
Hyacinthoides non-scripta,54.80673,-3.847122
Hyacinthoides non-scripta,54.874106,-3.766154
Hyacinthoides non-scripta,51.061622,-1.300545
Hyacinthoides non-scripta,55.771114,-3.984853
Hyacinthoides non-scripta,51.049961,0.052713
Hyacinthoides non-scripta,51.781497,-0.589017
Hyacinthoides non-scripta,53.441531,-1.953546
Hyacinthoides non-scripta,52.812074,-1.472204
Hyacinthoides non-scripta,55.81697,-5.65024
Hyacinthoides non-scripta,53.41139,-2.076623
Hyacinthoides non-scripta,51.436293,-2.479901
Hyacinthoides non-scripta,56.134859,-3.913008
Hyacinthoides non-scripta,51.157589,0.278687
Hyacinthoides non-scripta,51.675515,-0.607241
Hyacinthoides non-scripta,50.691065,-3.254202
Hyacinthoides non-scripta,53.264044,-1.921913
Hyacinthoides non-scripta,52.245247,0.716109
Hyacinthoides non-scripta,53.470306,-2.805681
Hyacinthoides non-scripta,55.172937,-1.666687
Hyacinthoides non-scripta,57.503633,-7.232467
Hyacinthoides hispanica,50.718922,-1.407399
Hyacinthoides non-scripta,53.838399,-2.490918
Hyacinthoides non-scripta,52.491184,-1.759639
Hyacinthoides non-scripta,50.400447,-3.877817
Hyacinthoides non-scripta,52.195938,0.157075
Hyacinthoides non-scripta,51.656456,-0.677739
Hyacinthoides hispanica,54.876995,-1.649875
Hyacinthoides non-scripta,52.377173,-1.611331
Hyacinthoides non-scripta,51.542973,-0.678089
Hyacinthoides non-scripta,53.842457,-2.485547
Hyacinthoides non-scripta,51.88796,-0.57717
Hyacinthoides non-scripta,51.41909,-0.944158
Hyacinthoides non-scripta,55.948627,-2.518948
Hyacinthoides non-scripta,51.54807,-3.186781
Hyacinthoides non-scripta,53.838194,-2.490269
Hyacinthoides non-scripta,53.60817,-1.582792
Hyacinthoides non-scripta,51.382,-1.309755
Hyacinthoides hispanica,55.101764,-1.597324
Hyacinthoides non-scripta,53.842684,-2.485709
Hyacinthoides non-scripta,56.059345,-3.596355
Hyacinthoides hispanica,53.278651,-7.482759
Hyacinthoides non-scripta,53.842124,-2.480979
Hyacinthoides non-scripta,52.203079,-0.017945
Hyacinthoides non-scripta,54.819511,-1.545606
Hyacinthoides non-scripta,50.161152,-4.996798
Hyacinthoides non-scripta,52.43936,-2.112749
Hyacinthoides non-scripta,53.051358,-1.140273
Hyacinthoides non-scripta,52.626707,-0.838017
Hyacinthoides non-scripta,52.847404,-0.792042
Hyacinthoides non-scripta,52.745071,-0.56377
Hyacinthoides non-scripta,52.629155,-0.812835
Hyacinthoides non-scripta,52.651744,-1.271952
Hyacinthoides non-scripta,52.783628,-1.383919
Hyacinthoides non-scripta,56.666163,-5.273511
Hyacinthoides non-scripta,50.31817,-3.613229
Hyacinthoides non-scripta,50.318876,-3.614236
Hyacinthoides non-scripta,50.901599,-0.078586
Hyacinthoides non-scripta,53.338784,-1.37182
Hyacinthoides non-scripta,53.339717,-1.378265
Hyacinthoides non-scripta,54.381558,-5.577099
Hyacinthoides non-scripta,51.049391,0.052404
Hyacinthoides non-scripta,51.070842,-0.243743
Hyacinthoides non-scripta,51.772736,-1.319688
Hyacinthoides non-scripta,53.26412,0.13097
Hyacinthoides non-scripta,53.105689,-4.114744
Hyacinthoides non-scripta,51.074508,0.051917
Hyacinthoides hispanica,54.872215,-1.61313
Hyacinthoides non-scripta,52.993786,-2.286693
Hyacinthoides non-scripta,51.839797,-2.146803
Hyacinthoides non-scripta,52.562425,-1.939417
Hyacinthoides non-scripta,51.530228,-0.465582
Hyacinthoides non-scripta,51.419595,-0.250862
Hyacinthoides non-scripta,51.541166,-3.225887
Hyacinthoides non-scripta,51.621229,-0.333231
Hyacinthoides hispanica,52.250181,-7.096853
Hyacinthoides non-scripta,50.702391,-3.26537
Hyacinthoides non-scripta,52.464875,-3.17146
Hyacinthoides non-scripta,52.958944,-1.37376
Hyacinthoides non-scripta,51.4239,-2.76605
Hyacinthoides non-scripta,54.79421,-1.545438
Hyacinthoides hispanica,53.309722,-3.842703
Hyacinthoides non-scripta,53.479955,-2.716112
Hyacinthoides non-scripta,53.47593,-2.71321
Hyacinthoides non-scripta,53.395817,-2.777611
Hyacinthoides hispanica,51.41517,-0.441588
Hyacinthoides hispanica,50.986998,0.970588
Hyacinthoides non-scripta,50.231905,-3.78712
Hyacinthoides non-scripta,53.334455,-1.645648
Hyacinthoides hispanica,52.555977,-2.111426
Hyacinthoides non-scripta,54.615697,-3.301772
Hyacinthoides non-scripta,52.983584,-1.742096
Hyacinthoides non-scripta,51.294422,0.089335
Hyacinthoides non-scripta,52.545575,-2.132178
Hyacinthoides non-scripta,53.47785,-2.709872
Hyacinthoides non-scripta,51.760982,-1.332304
Hyacinthoides hispanica,52.55829,-2.119415
Hyacinthoides non-scripta,50.391361,-3.723126
Hyacinthoides non-scripta,51.064561,-0.275885
Hyacinthoides non-scripta,53.476643,-2.711852
Hyacinthoides hispanica,52.542463,-2.126556
Hyacinthoides non-scripta,53.494581,-3.051612
Hyacinthoides non-scripta,53.020317,-1.16337
Hyacinthoides non-scripta,51.061287,-0.286725
Hyacinthoides non-scripta,53.840648,-2.48126
Hyacinthoides non-scripta,53.395452,-2.778346
Hyacinthoides non-scripta,53.841679,-2.481084
Hyacinthoides non-scripta,51.892685,-2.050357
Hyacinthoides hispanica,51.76791,-0.346271
Hyacinthoides non-scripta,51.999493,-5.047214
Hyacinthoides non-scripta,53.844083,-2.488149
Hyacinthoides non-scripta,52.947681,-1.361038
Hyacinthoides hispanica,54.546982,-5.691105
Hyacinthoides non-scripta,50.913853,-1.026055
Hyacinthoides non-scripta,51.469755,-0.917485
Hyacinthoides non-scripta,53.473445,-2.71321
Hyacinthoides non-scripta,54.117074,-1.325486
Hyacinthoides non-scripta,52.51818,-2.189163
Hyacinthoides non-scripta,50.385475,-3.885458
Hyacinthoides non-scripta,52.546347,-2.132509
Hyacinthoides non-scripta,52.051044,-0.475794
Hyacinthoides hispanica,52.539722,-2.126111
Hyacinthoides hispanica,51.431689,-2.50749
Hyacinthoides non-scripta,51.432717,-2.473422
Hyacinthoides non-scripta,51.542912,-0.752946
Hyacinthoides non-scripta,54.014172,-1.496437
Hyacinthoides non-scripta,52.590113,-2.169029
Hyacinthoides non-scripta,54.934513,-1.639107
Hyacinthoides non-scripta,51.525726,0.246449
Hyacinthoides non-scripta,51.449581,-2.635896
Hyacinthoides non-scripta,53.480077,-2.716308
Hyacinthoides hispanica,53.455692,-2.212632
Hyacinthoides non-scripta,53.490681,-2.760302
Hyacinthoides non-scripta,54.15887,-1.010781
Hyacinthoides non-scripta,55.101289,-1.659465
Hyacinthoides non-scripta,52.481055,-2.100539
Hyacinthoides non-scripta,53.445087,-2.639855
Hyacinthoides non-scripta,55.171683,-1.673878
Hyacinthoides non-scripta,51.427322,-0.473321
Hyacinthoides non-scripta,52.183388,-0.154227
Hyacinthoides non-scripta,53.481443,-2.716413
Hyacinthoides non-scripta,51.655632,-0.516183
Hyacinthoides non-scripta,51.467148,-2.737508
Hyacinthoides non-scripta,52.665026,-1.249573
Hyacinthoides hispanica,51.418288,-2.708028
Hyacinthoides non-scripta,53.421853,-2.22
Hyacinthoides non-scripta,55.822141,-4.214129
Hyacinthoides non-scripta,52.285134,-1.546735
Hyacinthoides non-scripta,55.531537,-4.624892
Hyacinthoides non-scripta,51.540125,-2.481119
Hyacinthoides non-scripta,51.422551,-0.212509
Hyacinthoides hispanica,50.831408,-0.134153
Hyacinthoides non-scripta,53.363197,-2.877909
Hyacinthoides non-scripta,52.445137,-2.006642
Hyacinthoides non-scripta,53.631268,-2.159616
Hyacinthoides non-scripta,53.481682,-2.715967
Hyacinthoides non-scripta,53.470143,-2.612408
Hyacinthoides non-scripta,55.134585,-1.955829
Hyacinthoides non-scripta,56.051216,-4.511959
Hyacinthoides non-scripta,53.842219,-2.480923
Hyacinthoides non-scripta,53.329847,-2.991383
Hyacinthoides non-scripta,50.865124,-0.107139
Hyacinthoides non-scripta,52.557486,-3.976117
Hyacinthoides non-scripta,53.451979,-2.626094
Hyacinthoides non-scripta,53.444116,-2.636337
Hyacinthoides hispanica,50.29398,-3.651775
Hyacinthoides non-scripta,53.471264,-2.766634
Hyacinthoides non-scripta,53.610996,-2.506723
Hyacinthoides non-scripta,53.336377,-2.876291
Hyacinthoides non-scripta,55.892751,-4.301149
Hyacinthoides non-scripta,53.386197,-1.517887
Hyacinthoides non-scripta,53.482307,-2.715215
Hyacinthoides hispanica,50.846862,-0.118354
Hyacinthoides hispanica,51.472289,-2.632958
Hyacinthoides hispanica,51.495451,-2.641843
Hyacinthoides non-scripta,51.340478,-2.330017
Hyacinthoides non-scripta,50.868422,-0.105583
Hyacinthoides non-scripta,53.471264,-2.766634
Hyacinthoides non-scripta,51.470926,-2.531619
Hyacinthoides non-scripta,51.634423,-2.292669
Hyacinthoides non-scripta,51.496669,-2.608463
Hyacinthoides non-scripta,53.484087,-2.704557
Hyacinthoides non-scripta,53.449435,-2.660557
Hyacinthoides non-scripta,51.378034,-3.12115
Hyacinthoides non-scripta,52.430527,-2.061778
Hyacinthoides non-scripta,52.163964,-0.60327
Hyacinthoides non-scripta,50.902156,-0.49162
Hyacinthoides non-scripta,53.421766,-2.222641
Hyacinthoides non-scripta,50.703057,-3.210782
Hyacinthoides hispanica,50.86465,-0.110119
Hyacinthoides non-scripta,51.621229,-0.333231
Hyacinthoides non-scripta,52.432554,-2.062476
Hyacinthoides non-scripta,54.810223,-1.559373
Hyacinthoides non-scripta,51.01047,-0.44643
Hyacinthoides hispanica,53.566893,-2.892062
Hyacinthoides non-scripta,54.616147,-3.301613
Hyacinthoides non-scripta,51.421658,-2.770613
Hyacinthoides non-scripta,52.605839,-2.146627
Hyacinthoides non-scripta,55.918407,-3.252002
Hyacinthoides non-scripta,52.470627,-1.981291
Hyacinthoides hispanica,51.376243,-2.398064
Hyacinthoides hispanica,55.864708,-4.292342
Hyacinthoides non-scripta,51.867032,-2.195475
Hyacinthoides non-scripta,53.84303,-2.486619
Hyacinthoides non-scripta,51.470325,-2.580278
Hyacinthoides hispanica,51.488386,-2.614563
Hyacinthoides non-scripta,51.173655,-3.452517
Hyacinthoides non-scripta,53.48022,-2.699335
Hyacinthoides non-scripta,53.580538,-2.698367
Hyacinthoides non-scripta,53.489281,-2.741587
Hyacinthoides non-scripta,51.539506,-2.432353
Hyacinthoides non-scripta,53.548061,-2.371076
Hyacinthoides non-scripta,51.758889,-2.321667
Hyacinthoides non-scripta,51.44505,-2.638408
Hyacinthoides hispanica,51.430683,-2.474347
Hyacinthoides non-scripta,51.181865,-1.227837
Hyacinthoides non-scripta,50.865832,-0.103095
Hyacinthoides non-scripta,55.47899,-4.559254
Hyacinthoides non-scripta,51.674563,-0.073255
Hyacinthoides non-scripta,55.865837,-4.299628
Hyacinthoides non-scripta,52.622513,-2.010874
Hyacinthoides non-scripta,53.448525,-2.657663
Hyacinthoides non-scripta,53.47968,-2.701467
Hyacinthoides non-scripta,50.888942,0.490505
Hyacinthoides hispanica,51.605679,-0.136801
Hyacinthoides hispanica,55.039592,-1.440114
Hyacinthoides hispanica,53.353793,-2.73003
Hyacinthoides hispanica,50.825803,-0.147532
Hyacinthoides non-scripta,53.843911,-2.473508
Hyacinthoides hispanica,55.010711,-1.454754
Hyacinthoides non-scripta,50.86636,-0.106972
Hyacinthoides non-scripta,53.478647,-2.70418
Hyacinthoides non-scripta,51.585422,-0.149247
Hyacinthoides non-scripta,52.455125,-2.031531
Hyacinthoides non-scripta,53.71457,-2.659395
Hyacinthoides non-scripta,53.439731,-2.006065
Hyacinthoides non-scripta,52.480522,-2.100972
Hyacinthoides non-scripta,51.42672,-2.77893
Hyacinthoides non-scripta,51.924903,-2.029967
Hyacinthoides non-scripta,53.606537,-2.536687
Hyacinthoides hispanica,51.455592,-2.535219
Hyacinthoides non-scripta,53.820384,-2.392963
Hyacinthoides non-scripta,55.771502,-3.995892
Hyacinthoides non-scripta,51.543968,-1.891501
Hyacinthoides non-scripta,52.556906,-3.976256
Hyacinthoides non-scripta,53.822027,-2.394741
Hyacinthoides hispanica,55.865362,-4.298645
Hyacinthoides non-scripta,52.584759,-1.709481
Hyacinthoides hispanica,51.315969,-2.922405
Hyacinthoides hispanica,52.497022,-2.087955
Hyacinthoides hispanica,51.493193,-2.613115
Hyacinthoides non-scripta,52.550607,-2.134899
Hyacinthoides hispanica,54.76946,-1.580441
Hyacinthoides non-scripta,50.093502,-5.286782
Hyacinthoides non-scripta,53.44593,-2.636906
Hyacinthoides non-scripta,53.480107,-2.699957
Hyacinthoides non-scripta,53.832044,-2.482818
Hyacinthoides non-scripta,52.501934,-2.128707
Hyacinthoides non-scripta,51.293125,0.085461
Hyacinthoides non-scripta,51.304689,0.167197
Hyacinthoides non-scripta,52.559446,-2.133139
Hyacinthoides non-scripta,52.430242,-2.076545
Hyacinthoides non-scripta,51.237341,-0.681665
Hyacinthoides non-scripta,51.53648,-3.226338
Hyacinthoides non-scripta,50.875333,-0.117621
Hyacinthoides non-scripta,51.317147,0.214545
Hyacinthoides hispanica,55.830883,-4.250757
Hyacinthoides non-scripta,50.84287,0.21235
Hyacinthoides non-scripta,52.550563,-2.133988
Hyacinthoides hispanica,53.475847,-3.035558
Hyacinthoides hispanica,51.541479,-2.565738
Hyacinthoides non-scripta,53.480332,-2.716647
Hyacinthoides non-scripta,53.48023,-2.69924
Hyacinthoides non-scripta,51.053038,-0.320465
Hyacinthoides non-scripta,51.567588,-0.14372
Hyacinthoides non-scripta,50.357819,-3.910696
Hyacinthoides non-scripta,49.975167,-5.228425
Hyacinthoides hispanica,51.480722,-0.115265
Hyacinthoides non-scripta,52.551111,-2.134722
Hyacinthoides non-scripta,53.404354,-2.877314
Hyacinthoides non-scripta,51.366578,-0.868732
Hyacinthoides non-scripta,53.838661,-2.484077
Hyacinthoides non-scripta,51.570656,-0.168137
Hyacinthoides non-scripta,51.531362,-2.541812
Hyacinthoides hispanica,51.373532,-2.354709
Hyacinthoides non-scripta,50.864826,-0.107433
Hyacinthoides non-scripta,50.707262,-3.214419
Hyacinthoides hispanica,53.424114,-2.90496
Hyacinthoides non-scripta,51.716016,-4.14968
Hyacinthoides non-scripta,51.709677,-0.4317
Hyacinthoides hispanica,52.438982,-2.170112
Hyacinthoides non-scripta,52.470435,-1.980975
Hyacinthoides non-scripta,52.980959,-1.222248
Hyacinthoides non-scripta,53.42789,-2.285326
Hyacinthoides non-scripta,55.831734,-4.232697
Hyacinthoides non-scripta,51.779333,-2.393916
Hyacinthoides hispanica,51.438046,-2.564285
Hyacinthoides hispanica,51.490989,-2.539479
Hyacinthoides non-scripta,53.361081,-2.078979
Hyacinthoides non-scripta,54.770732,-1.580843
Hyacinthoides non-scripta,53.546867,-2.635029
Hyacinthoides hispanica,52.474937,-1.984957
Hyacinthoides hispanica,51.488328,-2.61452
Hyacinthoides non-scripta,55.96285,-3.276904
Hyacinthoides hispanica,51.48875,-2.614913
Hyacinthoides non-scripta,53.463635,-2.940175
Hyacinthoides hispanica,55.866122,-4.29235
Hyacinthoides non-scripta,53.840651,-2.483888
Hyacinthoides non-scripta,53.60729,-2.461023
Hyacinthoides non-scripta,55.773758,-3.997076
Hyacinthoides hispanica,50.834278,-0.135273
Hyacinthoides non-scripta,53.437459,-2.009871
Hyacinthoides non-scripta,52.481763,-2.100221
Hyacinthoides non-scripta,55.900729,-4.315891
Hyacinthoides hispanica,51.564011,-2.61607
Hyacinthoides hispanica,51.460386,-2.613375
Hyacinthoides hispanica,53.381707,-2.895886
Hyacinthoides non-scripta,55.882058,-4.291928
Hyacinthoides non-scripta,50.3713,-5.058482
Hyacinthoides non-scripta,53.316058,-1.640908
Hyacinthoides non-scripta,52.939729,-1.200198
Hyacinthoides hispanica,52.958528,-1.197433
Hyacinthoides non-scripta,53.550021,-2.474906
Hyacinthoides non-scripta,53.211625,-1.651928
Hyacinthoides non-scripta,53.338056,-1.371944
Hyacinthoides non-scripta,52.49189,-1.758847
Hyacinthoides non-scripta,52.569428,0.872047
Hyacinthoides non-scripta,53.456589,-2.862638
Hyacinthoides non-scripta,51.450897,-2.688897
Hyacinthoides non-scripta,51.273308,-0.622046
Hyacinthoides non-scripta,51.457405,-1.27858
Hyacinthoides non-scripta,51.857357,-1.396073
Hyacinthoides non-scripta,51.481819,-2.494035
Hyacinthoides non-scripta,52.622195,-1.395146
Hyacinthoides non-scripta,51.927678,-2.024656
Hyacinthoides non-scripta,53.339722,-1.378333
Hyacinthoides non-scripta,51.534969,-3.277105
Hyacinthoides hispanica,51.510722,-0.330397
Hyacinthoides non-scripta,51.842522,-0.5891
Hyacinthoides non-scripta,53.317939,-2.668195
Hyacinthoides non-scripta,54.115833,-6.747708
Hyacinthoides non-scripta,51.23036,-2.49914
Hyacinthoides non-scripta,50.998125,-1.350892
Hyacinthoides non-scripta,53.316359,-2.663579
Hyacinthoides non-scripta,53.316362,-2.663537
Hyacinthoides hispanica,51.422264,-0.329506
Hyacinthoides non-scripta,51.408212,-2.234614
Hyacinthoides hispanica,54.312416,-1.628669
Hyacinthoides hispanica,51.452834,-2.332354
Hyacinthoides non-scripta,51.577275,-0.593642
Hyacinthoides hispanica,51.49408,-0.26907
Hyacinthoides hispanica,50.838713,-0.116449
Hyacinthoides non-scripta,51.419765,0.28786
Hyacinthoides non-scripta,50.952622,-3.109219
Hyacinthoides non-scripta,53.838009,-2.471073
Hyacinthoides non-scripta,50.685777,-3.255147
Hyacinthoides non-scripta,51.077815,0.450871
Hyacinthoides hispanica,51.535611,-0.160432
Hyacinthoides non-scripta,50.23047,-5.041847
Hyacinthoides non-scripta,53.842174,-1.636099
Hyacinthoides non-scripta,53.039642,-1.268047
Hyacinthoides non-scripta,51.457091,-2.844875
Hyacinthoides hispanica,51.540202,-0.046704
Hyacinthoides non-scripta,53.213063,-1.38172
Hyacinthoides non-scripta,53.316748,-2.665914
Hyacinthoides non-scripta,53.040569,-1.271948
Hyacinthoides non-scripta,53.316507,-2.663342
Hyacinthoides hispanica,54.305988,-1.622702
Hyacinthoides non-scripta,51.000063,-1.354253
Hyacinthoides non-scripta,54.258403,-1.129242
Hyacinthoides non-scripta,51.387638,-1.281138
Hyacinthoides non-scripta,54.123326,-2.354619
Hyacinthoides non-scripta,51.53173,-2.541405
Hyacinthoides non-scripta,51.051827,-0.416267
Hyacinthoides non-scripta,53.540487,-2.178117
Hyacinthoides non-scripta,51.211206,-3.508491
Hyacinthoides non-scripta,52.047542,0.290831
Hyacinthoides non-scripta,50.69334,-3.214089
Hyacinthoides non-scripta,50.6904,-3.23437
Hyacinthoides non-scripta,51.739523,-0.41634
Hyacinthoides non-scripta,51.680387,-2.364312
Hyacinthoides non-scripta,53.338881,-2.866637
Hyacinthoides non-scripta,51.91043,-0.405944
Hyacinthoides non-scripta,53.341323,-1.472833
Hyacinthoides non-scripta,50.250278,-5.181944
Hyacinthoides non-scripta,51.782087,-1.192367
Hyacinthoides non-scripta,51.480327,-0.149838
Hyacinthoides non-scripta,54.109543,-1.586488
Hyacinthoides non-scripta,51.165081,-3.494067
Hyacinthoides non-scripta,51.176915,-1.231956
Hyacinthoides non-scripta,51.460667,-0.884167
Hyacinthoides non-scripta,51.769775,-0.685641
Hyacinthoides hispanica,50.638374,-2.075514
Hyacinthoides non-scripta,51.047686,-0.328277
Hyacinthoides non-scripta,52.558472,0.84177
Hyacinthoides non-scripta,51.046725,-0.330423
Hyacinthoides non-scripta,51.674768,-0.548708
Hyacinthoides non-scripta,51.994986,-0.550358
Hyacinthoides non-scripta,51.576962,-0.100055
Hyacinthoides non-scripta,53.911562,-1.670336
Hyacinthoides non-scripta,51.224531,-0.564372
Hyacinthoides non-scripta,53.834623,-2.470901
Hyacinthoides non-scripta,51.249803,-0.344749
Hyacinthoides hispanica,55.938472,-3.145555
Hyacinthoides hispanica,55.967231,-3.152033
Hyacinthoides non-scripta,53.249681,-1.502143
Hyacinthoides non-scripta,52.470561,-2.161604
